2320,9.05,U' R2 F' B D F' L' U' D L' D2 L2 B2 U2 L' D2 F2 L U2 F2 R
2321,8.85,D' F2 D2 F2 B' R U L2 D R' D2 B2 R B2 L' D2 R2 B2 L
2322,7.72,D2 F' D' B' U2 B2 U L F R2 B2 R2 L2 D L2 U R2 U' R2 U'
2323,8.13,F' L D B' R' D F' L F U2 F' D2 F D2 F' R2 B D2 B' D2 U'
2324,6.76,D2 F' U D' L B D2 B2 L' D2 L2 F2 D' R2 U R2 B2 D L2
2325,7.57,U2 B R2 D B2 D' B2 F2 R2 D' L2 U' R' U2 B' L2 U F2 R' B2
2326,7.5,F' R2 U R B' L U' F' L F2 B2 R F2 L' D2 R' F2 L2 B2 U'
2327,8.9,D2 R2 B' D F R' D2 L' F U2 F2 L2 F' D2 F2 L2 B' R2 B' D2 U'
2328,10.33,U F2 R2 B2 L2 D' L2 U R2 U2 L' D' L2 D' F R' U R D B
2329,7.78,U' R' F2 R2 B2 U B2 D' B2 L2 U' B2 D' U2 L' B' F' D2 U R2 U'
2330,7.39,L' F2 D' F2 U2 F2 R2 F2 U' R2 D' U' R2 F L2 D' L B' R F U
2331,8.99,D' L2 F2 L2 R2 U2 L2 F L2 B U L' U2 R2 D B' R2 F
2332,9.06,R D L2 D' U L2 R2 D F2 L2 B2 U2 F' L' R2 D F U' L D'
2333,8.93,R2 U R2 D L2 U' F2 U L2 B2 L2 B2 F' L F U B' U B R F'
2334,8.49,D' B2 R' B R D R B U2 L2 F' B2 R2 U2 L2 D2 F' R B2
2335,7.72,R2 D2 F D' L2 R2 B2 R2 U' L2 U2 F2 R2 U' L B' U F R' B' L
2336,8.38,U R' L D' R' L2 U2 F R2 F2 L F2 L B2 U2 D2 L U2 L2 F
2337,7.65,U L' F' D2 R L' F' L' F2 U' D' B2 R2 D R2 U F2 L2 F2 R'
2338,8.2,U' L2 U2 B' F L2 B2 R2 F' U2 D L' U2 L' U' B' D2 U2
2339,8.32,F2 U2 R2 D B2 L2 F2 L2 D' L2 F U L' F L' B2 L D' R B2
2340,7.82,D R2 B2 D R2 F2 U' L2 U' R U L' R' D2 R' F' D' B' D'
2341,7.99,F' L F' U F' L' D B' L' F' D2 L2 B' D2 L2 F' R2 F2 R2 B2
2342,7.04,U2 L' D2 R2 D2 U2 B2 R D2 R' B2 R2 F U' B R U2 F' D' F'
2343,7.49,B' U' R B2 D2 F2 L' U2 L' F2 L' U2 R2 B R' D B2 R F' U2
2344,8.5,D2 B2 L2 B2 L2 B D2 F R2 D2 R2 F R' B2 R2 D R' U' B2 U'
2345,9.09,F2 R2 D R2 F2 R2 D2 R2 D F' R U B' L R2 F D2 U B
2346,8.16,R2 D U2 R2 U2 L2 B2 U R2 B2 L2 R U R D L2 B' R U' R'
2347,7.19,D2 F2 U2 R2 F' D2 F' L2 U2 B D2 L' R' D' F' U2 F2 L2 U F L2
2349,9.03,D' L' B L' F' R' D' F2 R2 U2 R B2 L2 F2 R2 D2 F2 B' U'
2350,9.44,L2 F' U2 F L2 U2 B U2 L2 F L2 D2 U B' L2 D2 L R F L2 R'
2351,8.08,F R U2 F2 U' L2 U L2 R2 U F2 U L2 U' R' B U F' D' R2 F'
2352,7.64,B2 U L2 R2 F2 U R2 U' B2 D' U' B' L U' B' R D B2 D R'
2353,9.19,R' D B2 U2 F' U R' F B R2 U2 D2 F2 B L2 U2 F U2 R2 U
2354,8.15,U B' L' D' R2 B U F2 L R2 B' D2 F' U2 B D2 L2 B2 U2 R2 B'
2355,8.34,U2 L D2 U2 L' F2 L' F2 U2 R2 F2 U B' R' B' L D2 B' R' F
2356,7.97,L U L2 R2 D B2 F2 L2 D L2 U' B2 F' D' U' F U2 F' R' U
2357,8.77,L F R F L D' B2 L' U F U2 F' B U2 F D2 R2 F' R2
2358,6.98,D R F2 U2 F2 L2 F2 L' B2 U2 R2 D2 R' D U' L' B' U' L2 R B'
2359,7.28,R' F L2 B D2 F' U2 F' D2 B F2 R' B2 F U2 F2 L2 D B
2361,8.62,D F2 R2 U' F2 D2 R2 B2 F2 D B2 R B F2 D U' F' L2 D' L U2
2363,7.17,R' B L' B2 R2 U F2 D' U' B2 D' F2 L2 B' D2 L' B' U' L B
2364,7.21,U' R F2 R D2 U2 R2 D2 L D2 L' B' U' R2 U' B D' L U
2366,8.71,L2 U' L2 U R2 B2 D R2 U2 L2 F2 D F L' F2 L2 D' R' F R' B2
2367,9.05,U2 L2 U' L' U' L' B D2 R F2 R' U2 R D2 F2 L D2 L2 F2 B' D'
2368,8.32,D' L U2 R2 F2 R2 D F2 U' R2 D R2 B2 U R' D2 B' L D2 L2 F'
2369,8.74,B' U L' B2 L' D F U D2 B2 L2 B2 R2 U2 L2 U F2 R' D'
2370,8.84,U F R2 B2 F2 U2 L2 B2 D L2 U L2 R' U' B D2 L' R B' F
2371,7.94,L' F' D U2 R2 U F2 U2 B2 L2 U' B2 D B2 R D' B' F R' U'
2372,8.81,F2 U B L' F' U' B L D' R B2 L F2 L U2 D2 L2 B2 D2 L' U2
2373,10.19,R2 F D2 R2 D2 R2 B U2 F D2 U2 F L' F' R2 F U B2 F' U
2374,10.08,L F B2 R F2 L' F2 L' B2 L2 F2 L U2 B R D2 F L' U L2 D
2375,8.48,R2 U' L2 D' L2 B2 L2 D' L2 D B2 F R B2 U' L R U' B D' F'
2376,9.89,U B2 L2 U L2 D L2 F2 U L R' B' U B2 D L' U2 L2 R'
2377,7.65,D R U B' D' F L' F' B R' B2 U R2 U' L2 F2 D2 L2 F2 U B2
2378,7.65,L' U' D' R' F L' D' B R2 F' D2 F' U2 R2 F' R2 B2 U' L'
2379,7.67,F D B2 U2 F2 D F2 R2 B2 R2 D' F2 R' F' L D' F2 U L' B2 F2
2382,8.57,F D B2 R2 D U F2 U' R2 U R2 B D2 U' B' D' L R' D' B'
2383,7.46,L2 F2 R2 D2 L U2 B2 D2 U2 R2 F D2 B L' B U B2 U2 F
2384,8.11,U D2 B L2 B' D2 B D2 F R2 F2 R' U' B2 R' U L2 D R2
2385,10.69,R U' L U' R2 D' B U L2 U L2 F2 D2 L2 D' F2 U2 L2 B2 R' F
2386,6.83,L' U F2 L' U2 L' D2 B2 R' U2 L' F2 D2 B' U' R B R' F2 R
2387,7.14,L' B2 L' D2 U2 L' B2 U2 R B2 U2 L D B2 R' U2 F' U2 R2 U R2
2388,7.2,D2 F2 L2 D' F2 U2 R2 U2 R2 U F2 D2 R B D' L2 U2 B2 R D U'
2389,8.01,R' D' L2 D' B2 R2 D' B2 U' R2 D' L2 F2 B D U2 F' L D R B'
2390,7.91,F U F2 D2 L2 F2 R2 U2 F2 D R2 L' D' B2 F L2 B' D' F' R2
2391,7.01,B' U' L2 R2 B U2 B' U2 B L2 D2 F L2 F2 R' B2 F U2 R U' L
2392,9.04,L2 U' F2 U2 L2 F2 D' B2 R2 U' F2 R F2 D U' L' B' R2 D2 U L'
2393,8.26,L' R2 U2 B2 D2 F2 R2 B' R2 B D2 U2 L' F2 R B L U R U'
2394,7.38,U F2 D' U2 B2 U R2 U L2 B2 L F' R2 F2 R2 D' L B R2
2395,8.38,D2 L' B2 D F2 L2 U B D F2 U' R2 D F2 R2 L2 U' R2 B2 R
2396,7.05,B R U B2 D' U2 B2 F2 R2 B D F U2 L D B' F
2397,8.93,B2 L2 U F D R' D' L2 B L2 B' U2 R2 B2 L2 B U2 D2 F D
2399,7.21,D2 B2 D2 U R2 D' F2 L2 F2 R2 U2 L B F2 L R B2 D' F R' B'
2401,8.57,L B2 R2 U' F' U' B' D' F R2 F' R2 F L2 U2 D2 B R2 B
2402,7.96,F D L2 D' F2 U' R2 U2 R2 D2 B2 L2 F L B2 U B L2 R D'
2403,10.15,R2 D2 L2 R2 U' B2 D2 L2 U F2 R2 B D' L2 U' F' L' F2 R' D' L2
2404,8.73,U2 B' U2 R2 F' L2 F2 D2 B' D2 F D' R' B L2 D' R D F' L'
2406,9.51,R2 F2 L D2 L' B2 R' B2 R' F2 D2 U' F L F2 R2 D' B2 L B F
2407,7.01,B U F' D2 F2 R2 U' F D' L U2 R' D2 R D2 F2 R' F2 D2 R'
2408,6.96,L2 U2 L2 B2 L2 U' B2 F2 U' R2 D F' L D' B2 R U2 B R2 B2 F'
2411,7.06,F D R2 U' R2 D R2 F2 D' F2 U B2 U2 L' F2 U' F R2 F' L D
2412,7.47,B2 U2 B2 L B2 L2 U2 R2 U2 R2 U L' F' R F2 L D L' F'
2413,8.58,F2 L2 R' B2 R' B2 R' B2 R' U2 B2 U L' U2 L D2 L F R D'
2414,9.84,F' L2 F L2 D2 L2 B D2 L2 B' U2 F' R U' R D F2 U' B L' R'
2415,9.01,R' D' L U2 L' B2 F2 L' D2 L' U2 R' B2 R B F' R' D2 U F R'
2416,8.38,B D2 F2 R2 F2 D F2 U' R2 F2 U2 L2 F L' R' D' B D F2 D2
2417,8.95,R2 B R2 B2 D' U2 L2 F2 D' U' L2 F2 R' B' D' U' B F2 U2 B'
2418,7.44,U' F D B2 L B' R' D' R F2 U2 L2 D2 R' B2 L D2 R B2 L' D'
2419,9.35,D' L2 B L F' D' L' U' R L2 F2 B2 U2 B2 D F2 L2 D R2 F2
2421,9.15,B2 D F2 U' R2 D' R2 B2 L2 F2 U' L B F' R D U' L D L'
2422,7.5,F2 D2 L2 U' R2 D' B2 D' U2 B2 U' F2 B' U B' L' B2 R2 B D R
2423,8.78,B U' R2 L2 U' F2 B R U R2 B' L2 B' D2 F' D2 R2 L2 B U2 F
2425,7.83,R2 D F L2 B R2 B L2 D2 R2 F D L' D' L' B' R U'
2426,9.31,B' D2 R2 F D2 B' D2 U2 F L2 B R2 L' D R' B' L2 R F' R F'
2427,9.43,D2 R2 D U2 F2 L2 B2 R2 F2 U2 F D B' L F2 U2 L' F' U2 F2
2429,7.33,R U B' L2 R2 B' U2 F' L2 D2 U2 B' U2 R2 L' B' D2 U' R' B2 L
2431,9.12,R2 F2 L2 D2 U B2 F2 U' R' D' F' U R' B L' U2 F' U
2434,7.22,R2 U F' B' U R2 U2 L' B2 L2 U2 F' U2 F' U2 D2 F2 U2 B' L
2435,6.99,U L B' L2 B2 D2 L2 B2 U2 F' U2 L2 B2 L' D2 U2 B' U F' D2
2436,8.21,D2 B2 U2 R2 F' D2 U2 B' U2 L2 F R U' B L' U' R U B F'
2437,9.09,R B' R2 D R2 B2 F2 D2 B2 U' L2 B2 F' L F2 R B' R U'
2438,7.97,U' R U2 F B2 R' L2 D' L F R2 U2 F D2 F L2 B' U2 D2 B'
2439,9.27,L B2 R2 F2 U' F2 D U2 L2 F' L B' U' B' D L2 R' B'
2440,7.6,B2 L B2 R F2 U2 R' F2 R D2 R' D' U' B' R2 D L R F U' L2
2441,8.44,U' R' B' F2 U2 F2 R2 U L2 D2 R2 F2 R2 D R' F' D2 L D2 U2 L'
2442,7.03,F' L F B U R2 F U' R U2 F2 L' D2 F2 U2 L2 B2 L' U2 R'
2443,8.04,B F2 L2 D' F2 D L2 D' R2 U' B2 R2 U2 B R' U2 R F2 L2 B' R
2444,7.96,B2 L B' D2 F' U2 L2 F' D2 B2 R2 B2 L2 U' R' F' D L2 D' L'
2445,8.94,R F' D2 F' U2 R2 F' L2 F U2 R2 D' B2 L' D U' F L' D2
2447,9.92,U' B2 L2 D L2 B2 D2 R2 D F2 U B' L U R D' B L U' L
2448,7.6,D' U2 L2 R2 F U2 L2 F' D2 R2 B' L2 F L' R' D' R B U
2450,7.37,D2 U2 L F2 L B2 L' B2 U2 L' F2 U2 B' L D' L R D U2 B
2451,6.63,L' U' L2 F2 U F2 U' B2 R2 U' B2 L2 F2 L F L F R2 U L B
2452,7.2,R2 U B2 F2 U2 R2 U' F2 D F2 U' L2 F' L' R B' R' U' L2 F2 D'
2453,8.55,R F' L2 B' R2 B D2 F2 L2 F' D2 U2 L' D' B D2 R2 B D' B
2454,9.27,B2 F2 U L2 U' L2 U' B2 F2 L2 U L' R' F' R D' B' F D2 U' F
2455,8.89,R' U2 F2 U2 R2 B R2 D2 F' R2 U2 F' R' U R2 B2 L' R U2 F'
2456,9.04,F2 B2 U' F D L' U2 R' D' F2 R2 F2 U F2 U F2 L2 D2 F2
2457,6.65,F2 U R2 B2 D2 B2 F2 D L2 U2 F2 L F2 L B' L' D' L' B D'
2458,7.58,U R D' U2 R2 U2 L2 R2 B' F2 D2 F' R' F2 L' B2 D F' U2
2459,8.58,L2 B' F2 D' R2 F2 D B2 U L2 D' B2 U L F2 D' L D' L' D'
2460,7.88,L U2 B2 R2 F2 L' B2 D2 B' D2 L F' U F' D B' D
2461,7.63,D2 L R F2 U2 L' R2 D2 F2 D2 B U' L' D2 L B2 R2 B F2
2462,8.1,L D2 F2 R2 D2 U2 F' D2 L2 B' U2 F' U B2 U R F L2 U' B2 L'
2463,6.79,U' R U D2 B2 R' D R F2 R2 D2 L2 F2 D2 B R2 F' D2 R2 F'
2464,7.16,R' B2 R' D2 U2 L D2 L U2 R2 U' L D' F2 L2 B D2 L' U
2465,8.58,D2 B2 L B' R U' F L B2 D' F2 B2 R2 D B2 D' B2 U2 F
2466,8.01,B U2 R2 U2 B' D2 B2 D2 U2 B R2 B' R D' U' F' L' U' L2 B R'
2467,9.03,R' B2 R' F2 U2 B2 D2 L' D2 R B' U F' D F L2 F' R D2 F
2468,8.2,D2 B2 F L2 F D2 F' D2 U2 R2 U' B' D' B' D F' L F D
2469,11.56,R2 F U2 L B2 R' U2 F2 R' F2 R' F2 R D' F' L2 D' B R2 U2
2471,10.68,B2 F2 L F2 R2 U2 R F2 R' U2 F' L' R D B U' L U2 F'
2473,11.4,L' B' L' U' B' R U' L' U' F2 U' B2 L2 B2 D B2 R2 U2 L2 F
2474,9.14,R U L' U2 R2 D2 F2 L D2 R F2 L2 U L2 D R' D2 B D'
2475,8.86,U2 D' L' F' D B R2 U R' D2 F2 B2 R' D2 R2 U2 B2 D2 L U'
2476,7.7,R' U' F' L2 D' R2 D' L2 R2 D' R2 D2 U' R2 F' D B R' U' B R
2477,8.61,D' L2 U2 B2 R F2 R2 B2 D2 R' D2 R2 D' B' U2 F R2 D2 U2 R2
2478,10.81,B2 D2 U2 B' U2 R2 F R2 B U2 L2 D2 U F2 D2 R' F' L B R' B2
2479,8.74,F2 L' D B2 D' F2 D B2 R2 U L2 D2 F2 B' R' F' L' D B L
2480,6.86,U L2 R2 F2 D' U F2 D' L2 R2 U R' F D B F' U' F' L B' R'
2481,9.26,D2 F2 B' U F2 B L' F2 D2 F2 D' F2 L2 D2 R2 D F2 D' L F
2482,7.85,D L F2 L2 F2 L2 U' L2 D' F2 L2 U' F D U2 L' D2 B' D2 F
2483,8.34,D2 R2 U' R' L U2 B L F2 D2 F2 R2 D F2 U B2 D B2 R2 B
2484,10.71,F2 D' U2 B' R2 B U2 B R2 F2 U2 F' L2 F D L D B' F' U L
2485,7.92,U F U' R' B D' L F' U2 R2 L2 U' B2 L2 D2 B2 D R2 U L2
2486,8.09,L2 U' L' D2 U2 L' U2 R U2 L2 D2 B' D R2 U' B' D2 U'
2487,8.92,R2 U2 L2 D' B2 R2 F2 D2 F2 R2 D' R' U' L' D F R' U' L' R' F'
2488,9.51,B2 U L2 U2 L2 F2 R2 D' F2 D' F' L F R2 D F2 U' B L R
2489,9.27,B L' F2 D2 L' F2 U2 R U2 L' D2 L B U B F2 U' R B' F'
2490,9.27,L F2 D R2 F2 U' L2 B2 D' F2 L2 U B D2 F R D U' L' B2 F
2492,7.79,F2 D2 R2 D2 R2 B' U2 F2 D2 B2 R' U F D2 F2 D B2 R' F' U2
2493,7.22,R' L F' R U2 D' B2 U' B' U L2 F2 D' B2 R2 U' L2 B2 D2
2494,8.43,L' B' L' B R2 F' U2 B' D2 B' D2 R2 F L2 R' D' U' B' D2 L' D'
2495,10.32,B2 U B2 U' F2 L' B' D' F' U2 R D2 F2 L' U2 R' D2 R2 U2 F2 D2
2496,6.97,U L' U' L2 B2 D' F2 R2 U2 R2 D' R2 F2 U R' D U' F R' D' B'
2497,9.55,D' L' B2 F' U2 B' F' L2 D2 F' L2 R2 F' D' L' U2 R B F' U' R
2498,7.7,D' L F L B2 R B U' L2 D2 F2 U2 B2 L2 F R2 L2 D2 F2
2499,7.38,B2 D2 B R2 F2 D2 L2 D2 F' D2 R2 L D2 F U F' D2 L2 R
2500,6.85,D2 F R' F2 U2 R B' D' L' F R2 U2 D2 F B2 U2 F' U2 D2
2501,8.79,B2 D B2 U F2 D' F2 U' R2 F2 D L2 R F R' D2 L2 B L D U'
2502,7.06,R2 F' D' B' R2 F2 R' U2 R U D R2 B2 D F2 D2 F2 R2 D2
2503,7.52,D R2 L' F B R D L' U2 F2 B2 D2 L' F2 D2 R B2 D2 R2 U
2504,7.23,L2 U' D L U R U F' B2 L F2 R' U2 F2 L D2 F2 L2 D2 U'
2505,7.48,L R2 F' R2 B' U2 B' U2 R2 F2 U' B D B' L D2 B D'
2506,7.39,F2 L2 D2 B2 R2 D2 F2 U B2 U2 R F R B D U B2 F'
2508,8.7,D2 R F2 R' B2 D2 R' B2 R F2 L' D2 B L B' D' R F L D' B
2509,8.81,L' R2 B2 D' U2 F2 R2 U' R2 D L2 D' L F' L2 D2 F D' U' R B'
2510,9,R2 F' L2 F2 L2 B U2 L2 B' D2 R D F' U2 B' D2 U2 F' L F'
2511,7.98,F' B2 U2 F2 U R2 U' B2 F2 L2 D R' D' L' B2 D2 F R2 B' U F'
2512,8.51,F2 L2 D2 R2 D' B2 L2 U B2 U' R2 F U B2 R' D L D2 L' R2
2514,7.55,L F' R2 U L2 B2 U B2 F2 D L2 D2 L F L2 R B' L' B
2515,8.07,L2 D R D2 F2 D2 F2 L2 D2 R U2 R' U2 D L D2 F' L B' F
2516,9.64,B D2 F' L2 U2 B D2 L2 B U2 F' D2 L' B' D2 B L2 D F2 D2 L'
2517,9.53,L U2 L' U2 B2 F2 U2 R F2 R F' D U L D2 R U' F2 R2
2519,8.01,B' L2 U2 B' L2 R2 B' F' L2 F U2 F' R B F' R D B' D L D2
2520,10.84,L2 B2 L2 U F2 U' R2 D U' L2 B' F R U' B R2 B' F U2 L2
2521,8.31,U' F2 U' F2 D' F2 D2 F R F' R2 U2 D2 F R2 F2 U2 B D2 F2
2522,8.07,B R2 B2 L2 F2 D B2 D' R2 D2 B2 F2 L' U2 F D2 R' B R F'
2523,7.82,F2 D2 R2 U B2 L2 U B2 F2 L2 U B2 R' B D L2 U2 B2 U B2 D'
2524,8.57,R' U2 R2 U' R2 B2 R2 D R2 U' R2 U2 B2 F' L B2 F2 L2 D' L2 U2
2525,8.07,B2 R2 U2 B2 F2 L2 D' L2 D' R2 B2 D2 F R' D L' B L2 B' L
2526,6.86,U L F' B' R L U' R2 D' R' D2 B2 L F2 L B2 R' F2 R D2
2527,7.42,D' L D2 B' L2 D2 B' R2 F' R2 F' L2 U2 F2 L U R' U2 R' F'
2529,9.45,B2 L U L2 F2 L2 U' R2 D' U2 B2 R2 L' U2 B L2 F U' L' F
2531,8.2,L2 B2 L F2 L' U2 L F2 R2 B2 D2 U B' F2 L2 F D F L2 U2
2532,8.76,L' D' L2 F R2 F L2 F U2 F' U2 B' U2 R2 U' B' D' U2 F' D' R'
2534,10.62,U2 L F R' B' L F' U' L B' D2 R2 F D2 F2 U2 F D2 L2 F U2
2535,8.17,U' B U' L2 F2 D R2 B2 F2 D B2 R2 D U' R F' L' D F2 R F'
2536,7.62,L2 B2 D2 L2 F2 R' F2 D2 R2 D2 L' B' R2 D2 U F' D F2 U2 L'
2537,7.99,F U' L' D L2 U B2 R2 B2 U' B2 R2 D L2 B U' B R U R2 U2
2538,8.62,F2 R2 D' L2 B2 L2 D F2 U B2 R2 L D L D2 B' U2 L2 U'
2539,9.04,U2 B2 D' F' U' B R2 F' L' F' D2 F2 D2 B' L2 B R2 U2 L2
2540,7.99,F2 U L2 F2 R2 F2 U' F2 U F2 R' B' L2 D' B U B' D' F2 U'
2541,7.88,D' B2 U R2 F2 L2 R2 D' B2 F2 U2 F2 R' F D B U R' F R2 D2
2542,9.69,U2 D2 L' D B' U' R B D2 B R2 B D2 F' R2 B R2 F2 U' R'
2543,8.62,F2 U R2 F2 L2 B2 D' R2 D2 U2 R' D2 B2 L' B' R U R F' L'
2545,7.86,D2 F' B2 R2 D' L2 B2 U2 F2 D R2 F2 U F U2 L U' R2 B' L2
2546,7.91,R D F U B2 F2 D U F2 L2 R2 D' L2 R' F R2 F D' R2 D'
2547,7.07,U2 L2 D' B2 D2 F2 U' R2 B2 R2 D2 R' B2 D2 F D U B' L2 F2
2548,8.91,B R' L2 D2 U2 F L2 B' R2 D2 B2 R2 F R D F2 L R' B U R2
2549,7.62,L U F' D F U2 L F' D2 R2 B' D2 F' R2 D2 L2 U2 B' L2 R' B2
2550,10.29,L D' F R' D R2 U' B' R2 D R2 D2 R2 F2 U L2 U F2 U'
2551,11.29,U2 R' L2 D' B2 U F2 D B2 D2 B2 L2 B2 F' R B' D' L U
2552,6.99,B' D' F2 L2 F2 L2 U R2 U R2 F2 D F' L B U F R B D2
2554,7.02,B2 U2 B2 U L2 U R2 D L2 F2 D' B D F R2 B' L F2 R2 D2 B'
2555,9.7,R' D U2 B2 L2 D2 R' B2 F2 L' F2 R' F2 R B' L' B2 U' F' D2 B
2557,10.16,U' R2 B2 U' R2 D' L2 U' L2 U' F2 R2 F D' L D' L' B2 L2 D' U'
2558,8.6,B2 R2 U R2 U' B2 R2 F2 U' L2 U' R' F D B R F2 L' U'
2559,9.41,D2 L2 U2 B2 D2 R2 B R2 B' L2 B2 R D U2 L B2 U F D' L' U'
2560,7.16,F2 U F2 L2 U R2 U2 L2 F2 D' B R F2 L U' L B' R' D' B
2561,7.27,R D' L U L2 D' R2 B2 U2 B2 U B2 U2 B' F R B' U2 L U'
2562,9.38,R' F L2 F L2 U2 L2 B' R2 U2 B' R2 F' R' B U' F R F2 R
2563,8.83,B2 D' F2 B L F U2 L' F D2 F2 L2 B2 U' F2 B2 R2 U2 B2 D'
2564,10.12,L2 F' L2 B2 R2 D2 L2 U2 B2 U2 D B2 U F U R' U' L2
2565,7.27,U2 F2 R2 B2 R' F2 R' B2 U2 R' F2 R U R B U R U B2 R
2566,7.2,F D L' F2 D2 R2 D' F2 U' R2 B2 D2 R2 F2 B' D L' U2 L2 B2 F'
2567,8.45,L2 F' L2 U' R2 U' B2 D2 F2 L2 D B2 L B' F' R B2 L2 B'
2568,6.62,F2 D B2 D B2 U B2 F2 D' R' D B F' U' R U2 B
2570,7.09,F U' D F D' B' L' U R L2 B2 L2 B2 U2 R' B2 U2 B2 D2 B
2571,7.25,U' L2 U2 R' L' F' U B2 L F L2 U2 D2 F L2 F' D2 B' R2 D2 B2
2572,9.49,L' D B2 L2 U' L2 B2 U' R2 U F2 D2 L U2 R' D2 U' F' L F2
2573,7.92,U' F D2 R U2 L2 B2 D2 R2 B2 U2 L' U2 B' D2 B2 U' F2 L' D
2575,6.64,D2 B2 D' R2 U R2 F2 L2 D' F2 D L' B' F' D F U' R U
2576,8.47,D' B D2 U2 F U2 F2 U2 R2 B' L2 U2 B' U' B' R' D B' D' U L
2577,7.5,F2 L2 B2 D' U2 L2 F2 R2 F2 D2 U B' L B2 L2 R2 U F' R2 B U'
2578,6.85,R2 D2 F' D2 F R2 F2 R2 D2 B R2 D' B' F' R D' R2 U L
2579,6.81,R2 F D2 L2 R2 F2 R2 F D2 B U2 B U B' D L F' L' U2 L2 R'
2580,7.86,U' B2 L2 D' B2 D U2 R2 U2 F2 U' F2 L' U F' U' L' F2 D2 L' R
2581,7.34,R2 F' L2 B R2 F R2 D2 B' D2 B2 U2 D L2 U' R' D' B' R' U'
2582,8.72,R2 U' F D2 B L' D' R' D2 L' U2 L2 F2 R F2 R' F2 D2 F
2583,11.02,D' R2 D B' D B R L' B' R2 L2 F2 R2 D' R2 U' F2 D2 L2 F2 R2
2584,8.33,L U R2 U L2 U L2 U B2 U' L2 D2 L' U2 R' B F R' F' D B'
2586,9.4,L' B2 U2 F2 R' B2 R' U2 L R2 F2 B' R F R U' L' B' F2 R
2587,7.32,U B' U2 D' R2 F' B2 R F B' L2 B U2 R2 U2 R2 F2 R2 B L2 U
2588,8.38,F2 D2 B L2 F L2 F' U2 R2 D2 L' D R B U' F' D2 L U2 L2
2589,9.71,B' D' F' U2 L2 B2 L2 F2 U' F2 D B2 L2 D L B L2 U R' U' B2
2590,9.73,D2 F2 L2 D B2 R2 U2 R2 D' L2 D F2 L D B' U L' U2 B2 D L
2592,10.23,R' F' L' B2 D2 L2 D2 R D2 L' B2 L F2 U2 B' L' B' L2 D' B2 L'
2593,9.37,B' D2 L' U F' B' D' L F R U2 F2 R U2 F2 R U2 R2 D2 R' D2
2595,8.23,R2 D2 B D2 R2 F2 U2 R2 B' U2 R2 D' F2 D L' D U F2 R' B'
2596,8.26,D R' D2 F' U2 R F' B2 U' F2 B2 U' B2 D R B2
2597,8.96,L2 F2 L2 R2 D L2 D B2 U L2 D' B2 L F L D' U' F L' R2 D'
2598,8.96,R' L' B R U2 D' B U' F L2 U2 F2 D2 L' F2 L U2 L D2 L2 U2
2599,9.67,F U' L2 F2 U' L2 U' L2 U B2 U' R2 L' F' R2 D L2 B R2 D2
2601,9.49,F2 D2 F2 L' B2 U2 R B2 R2 D2 U' B' L' D' U F U R' D2 B'
2602,8.16,F2 D' R2 F2 L2 U L2 B2 D2 L U' L2 B D U R F2 D' U'
2603,8.4,U2 F' R2 B' R2 B L2 R2 F2 L2 D2 U' L R2 B2 R2 U2 B' D' R'
2604,8.55,B' D2 F D2 U' B2 L2 R2 D2 L2 F2 L2 F' L U2 F R' B2 L
2607,9.48,D' L2 D2 F2 D2 B R2 D2 F U2 L2 U2 B' U' L R2 U R' U' L B2
2608,7.74,L' U L2 D2 F2 U2 L' D2 R' D2 R U2 L2 R' U R U2 B' L2 U2 L'
2609,9.35,U' B L2 U2 L2 B2 U F2 R2 U B2 U2 F' D' R' F' U L2 R' U
2610,8.59,R2 D F' R U2 L' D' L' U' R2 D' L2 U' F2 R2 L2 D F2 L2
2611,8.23,D' R2 D' R2 U2 R2 D2 F2 U' F2 U' F2 L U R2 F' D U2 F' U'
2612,10.74,F2 U' R2 F2 U B2 R' U' D B R2 F U2 F2 L2 B L2 B' D2 B
2613,9.25,B R' D2 B' D' R2 U' B2 D2 B L2 D2 R2 D2 F R2 B' L2 B2 L
2616,9.47,F' D' L U' D2 R F' R L F2 U F2 U F2 R2 U B2 R2 D
2617,7.36,D' L2 U L2 R2 U2 L2 U F2 L2 U F2 L' B' D' L2 F2 R' B2 F R2
2618,7.71,R' U2 L2 D2 F2 D2 F' U2 R2 D2 F2 U R' U2 F' D U2 R' U' B
2619,7.42,L D L' D' F' L F B' L2 U' D' B2 U' B2 R2 B2 U2 B2 D R2
2620,7.71,F2 L2 B2 L2 U B2 L2 D' F2 U2 L2 U2 L' B' D' F R' F R' U2
2621,7.78,D2 L F' L B D R B2 L' B2 D R2 U2 F2 U B2 U2 L2 D L2 U'
2623,9.32,R B L U F2 B2 R F L2 D2 F2 D2 B2 L2 U F2 D' B2 U2 R2 L
2624,9.74,B2 L U B' L2 U2 B D2 R2 B' D2 F' D2 F U' L U' L2 D' F' L
2626,6.94,U2 R' U2 R2 B2 L2 F2 D2 F2 U L2 D R F2 R U2 B' F2 U
2627,7.43,D' U2 B2 U2 R2 D2 B U2 B2 L2 F L2 B L' R2 D' F' D U' R' F'
2628,8.02,U' L2 F2 U F2 U2 R2 F2 D B2 U R D2 R' B' D' F2 L2 R2
2629,9.31,R' U2 R' U L2 R2 D' L2 U2 R2 D' L2 D F L' B2 F2 D L2 R
2630,9.44,D F L' D2 L' F D2 F2 L D2 R2 U2 D2 R U2 F2 B' U
